Task ID,Type,Name,Status,Project,Context,Start Date,Due Date,Completion Date,Duration,Flagged,Notes,Tags
16.2.2,Action,Review 3 papers for ICML,,Professional Service,,,2019-02-28 01:00:00 +0000,2019-03-03 07:01:38 +0000,240m,0,,
16.3,Action,Group Activities,,Professional Service,,,,,600m,0,,
16.3.1,Action,Organize group trip,,Professional Service,,,2019-04-03 00:00:00 +0000,2019-04-05 22:26:58 +0000,20m,0,,
16.4,Action,Group Meeting,,Professional Service,,,,,,0,,
16.4.1,Action,Group Meeting,,Professional Service,,,2019-07-20 00:00:00 +0000,2019-07-19 20:40:24 +0000,60m,0,,
16.4.2,Action,Group Meeting,,Professional Service,,,2019-08-03 00:00:00 +0000,2019-08-03 00:16:46 +0000,60m,0,,
16.4.3,Action,Group Meeting,,Professional Service,,,2019-08-24 00:00:00 +0000,2019-08-23 21:35:15 +0000,60m,0,,
16.4.4,Action,Group Meeting,,Professional Service,,,2019-09-07 00:00:00 +0000,,60m,0,,
16.4.5,Action,Group Meeting,,Professional Service,,,2019-07-13 00:00:00 +0000,2019-07-13 03:36:43 +0000,60m,0,,
16.4.6,Action,Group Meeting,,Professional Service,,,2019-04-13 00:00:00 +0000,2019-04-12 23:35:43 +0000,60m,0,,
16.4.7,Action,Group Meeting,,Professional Service,,,2019-04-20 00:00:00 +0000,2019-04-19 22:50:35 +0000,30m,0,,
16.4.8,Action,Group Meeting,,Professional Service,,,2019-04-27 00:00:00 +0000,2019-04-26 22:37:33 +0000,60m,0,,
16.4.9,Action,Group Meeting,,Professional Service,,,2019-05-11 00:00:00 +0000,2019-05-10 07:00:00 +0000,20m,0,,
16.4.10,Action,Group Meeting,,Professional Service,,,2019-06-08 00:00:00 +0000,2019-06-08 00:34:08 +0000,60m,0,,
16.5,Action,Misc Professional Service,,Professional Service,,,,,,0,,
16.5.1,Action,AI Speaker Invitation,,Professional Service,,,,,300m,0,,
16.5.1.1,Action,Initial planning 2,,Professional Service,,,2019-09-04 00:00:00 +0000,,30m,0,,
16.5.1.2,Action,Initial planning,,Professional Service,,,2019-07-23 00:00:00 +0000,2019-08-05 04:09:46 +0000,30m,0,,
16.5.2,Action,Review VAE for Tengyu,,Professional Service,,,2019-05-01 00:00:00 +0000,2019-05-04 04:27:32 +0000,30m,0,,
16.6,Action,Conference,,Professional Service,,,,,1200m,0,,
16.6.1,Action,ICLR 2020,,Professional Service,,,,,,0,,
16.6.1.1,Action,Reviews,,Professional Service,,,,,480m,0,,
16.6.2,Action,ICML 2019,,Professional Service,,,,2019-07-21 04:00:41 +0000,,0,Actual time 6h30m,
16.6.2.1,Action,Workshop talks,,Professional Service,,,,2019-06-14 07:00:00 +0000,90m,0,,
16.6.2.2,Action,Poster session 3,,Professional Service,,,2019-06-14 06:00:00 +0000,2019-06-14 05:26:28 +0000,150m,0,,
16.6.2.3,Action,Poster session 2,,Professional Service,,,,2019-06-12 07:00:00 +0000,150m,0,,
16.6.3,Action,NeurIPS 2019,,Professional Service,,,,,,0,,
16.6.3.1,Action,Review,,Professional Service,,,,,,0,,
16.6.3.1.1,Action,Rebuttal update,,Professional Service,,,,2019-08-09 05:54:06 +0000,120m,0,,
16.6.3.1.2,Action,Review paper 3,,Professional Service,,,2019-07-17 00:00:00 +0000,2019-07-16 20:31:50 +0000,80m,0,,
16.6.3.1.3,Action,Review paper 2,,Professional Service,,,2019-07-16 00:00:00 +0000,2019-07-16 05:01:49 +0000,180m,0,,
16.6.3.1.4,Action,Review paper 1,,Professional Service,,,2019-07-14 00:00:00 +0000,2019-07-15 02:29:08 +0000,150m,0,,
16.6.3.2,Action,Relational Workshop,,Professional Service,,,,,,0,,
16.6.3.2.1,Action,Chat with Jiaxuan,,Professional Service,,,,2019-05-29 00:24:53 +0000,30m,0,,
16.6.3.2.2,Action,Prepare proposal,,Professional Service,,,,2019-05-27 07:00:00 +0000,90m,0,,
16.6.3.3,Action,InfoTheory Workshop,,Professional Service,,,,,,0,,
16.6.3.3.1,Action,Polish proposal,,Professional Service,,,,2019-06-03 23:14:36 +0000,150m,0,,
16.6.3.3.2,Action,Invite speakers,,Professional Service,,,,2019-06-02 07:00:00 +0000,60m,0,,
16.6.3.3.3,Action,Send speaker invites,,Professional Service,,,,2019-05-31 07:00:00 +0000,60m,0,,
16.6.3.3.4,Action,Polish speaker list,,Professional Service,,,,2019-05-30 17:37:40 +0000,120m,0,,
16.6.3.3.5,Action,Send speaker invites,,Professional Service,,,2019-05-31 00:00:00 +0000,2019-06-01 18:35:11 +0000,60m,0,,
16.6.3.3.6,Action,Polish proposal,,Professional Service,,,2019-06-03 00:00:00 +0000,2019-06-02 07:00:00 +0000,60m,0,,
16.6.3.3.7,Action,Send organizer invites,,Professional Service,,,2019-05-30 00:00:00 +0000,2019-05-30 01:56:00 +0000,90m,0,,
16.6.3.3.8,Action,Prepare proposal,,Professional Service,,,2019-05-29 06:00:00 +0000,2019-05-29 17:32:23 +0000,120m,0,,
16.6.3.3.9,Action,Prepare proposal,,Professional Service,,,,2019-05-29 00:23:43 +0000,120m,0,,
16.6.4,Action,JP Morgan Reception,,Professional Service,,,,2019-05-29 00:56:57 +0000,,0,Actual time: 5h30m,
16.6.4.1,Action,Reimbursement,,Professional Service,,,,2019-05-29 00:56:43 +0000,30m,0,,
16.6.4.2,Action,Main event,,Professional Service,,,2019-05-25 00:00:00 +0000,2019-05-24 07:00:00 +0000,180m,0,,
16.6.4.3,Action,Prepare presentation,,Professional Service,,,2019-05-24 06:00:00 +0000,2019-05-24 03:13:15 +0000,120m,0,,
16.6.5,Action,ICLR 2019,,Professional Service,,,,2019-05-29 00:57:12 +0000,,0,Actual time: 6h10m,
16.6.5.1,Action,Reimbursement,,Professional Service,,,,2019-05-16 01:05:54 +0000,30m,0,,
16.6.5.2,Action,Register for ICLR,,Professional Service,,,2019-03-19 06:00:00 +0000,2019-03-19 08:06:05 +0000,10m,0,,
16.6.5.3,Action,Poster session 7-2,,Professional Service,,,,2019-05-08 01:56:05 +0000,60m,0,,
16.6.5.4,Action,Poster session 8-2,,Professional Service,,,2019-05-08 22:00:00 +0000,2019-05-09 01:03:52 +0000,120m,0,,
16.6.5.5,Action,Poster session 9-1,,Professional Service,,,2019-05-09 22:00:00 +0000,2019-05-09 21:18:26 +0000,30m,0,,
16.6.5.6,Action,Social chats,,Professional Service,,,,2019-05-10 01:34:49 +0000,120m,0,,
16.7,Action,Handle Industry Sponsors,,Professional Service,,,,,1200m,0,,
16.7.1,Action,Sony,,Professional Service,,,,,360m,0,,
16.7.1.1,Action,Chat with Andrew,,Professional Service,,,,2019-05-15 01:43:37 +0000,45m,0,,
16.7.1.2,Action,Chat with Andrew,,Professional Service,,,,2019-03-27 00:12:35 +0000,40m,0,,
16.7.2,Action,Intel,,Professional Service,,,,,,0,,
16.7.2.1,Action,Follow up on Justin,,Professional Service,,,,,,0,,
